window,source_index,target_index,lag,n_samples_recomputed,n_samples_existing,target_day_min,target_day_max,source_day_min,source_day_max,same_year_check,valid_sample_flag
S4,H_zonal_width,P_spread_lat,4,1665,,118,154,114,150,True,True
S4,H_zonal_width,P_spread_lat,5,1665,,118,154,113,149,True,True
S4,Jw_axis_lat,H_strength,1,1665,,118,154,117,153,True,True
S4,Jw_axis_lat,H_strength,2,1665,,118,154,116,152,True,True
S4,Jw_axis_lat,H_strength,3,1665,,118,154,115,151,True,True
S4,Jw_axis_lat,H_strength,4,1665,,118,154,114,150,True,True
S4,Jw_axis_lat,H_strength,5,1665,,118,154,113,149,True,True
S4,Je_meridional_width,Jw_strength,1,1665,,118,154,117,153,True,True
S4,Je_meridional_width,Jw_strength,2,1665,,118,154,116,152,True,True
S4,Je_meridional_width,Jw_strength,3,1665,,118,154,115,151,True,True
S4,Je_meridional_width,Jw_strength,4,1665,,118,154,114,150,True,True
S4,Je_meridional_width,Jw_strength,5,1665,,118,154,113,149,True,True
S4,Jw_strength,V_strength,1,1665,,118,154,117,153,True,True
S4,Jw_strength,V_strength,2,1665,,118,154,116,152,True,True
S4,Jw_strength,V_strength,3,1665,,118,154,115,151,True,True
S4,Jw_strength,V_strength,4,1665,,118,154,114,150,True,True
S4,Jw_strength,V_strength,5,1665,,118,154,113,149,True,True
S4,P_spread_lat,H_zonal_width,1,1665,,118,154,117,153,True,True
S4,P_spread_lat,H_zonal_width,2,1665,,118,154,116,152,True,True
S4,P_spread_lat,H_zonal_width,3,1665,,118,154,115,151,True,True
S4,P_spread_lat,H_zonal_width,4,1665,,118,154,114,150,True,True
S4,P_spread_lat,H_zonal_width,5,1665,,118,154,113,149,True,True
S4,P_total_centroid_lat_10_50,Jw_meridional_width,1,1665,,118,154,117,153,True,True
S4,P_total_centroid_lat_10_50,Jw_meridional_width,2,1665,,118,154,116,152,True,True
S4,P_total_centroid_lat_10_50,Jw_meridional_width,3,1665,,118,154,115,151,True,True
S4,P_total_centroid_lat_10_50,Jw_meridional_width,4,1665,,118,154,114,150,True,True
S4,P_total_centroid_lat_10_50,Jw_meridional_width,5,1665,,118,154,113,149,True,True
S4,P_main_minus_south,Je_meridional_width,1,1665,,118,154,117,153,True,True
S4,P_main_minus_south,Je_meridional_width,2,1665,,118,154,116,152,True,True
S4,P_main_minus_south,Je_meridional_width,3,1665,,118,154,115,151,True,True
S4,P_main_minus_south,Je_meridional_width,4,1665,,118,154,114,150,True,True
S4,P_main_minus_south,Je_meridional_width,5,1665,,118,154,113,149,True,True
S4,P_south_band_share_18_24,Jw_meridional_width,1,1665,,118,154,117,153,True,True
S4,P_south_band_share_18_24,Jw_meridional_width,2,1665,,118,154,116,152,True,True
S4,P_south_band_share_18_24,Jw_meridional_width,3,1665,,118,154,115,151,True,True
S4,P_south_band_share_18_24,Jw_meridional_width,4,1665,,118,154,114,150,True,True
S4,P_south_band_share_18_24,Jw_meridional_width,5,1665,,118,154,113,149,True,True
S4,Jw_strength,P_main_band_share,1,1665,,118,154,117,153,True,True
S4,Jw_strength,P_main_band_share,2,1665,,118,154,116,152,True,True
S4,Jw_strength,P_main_band_share,3,1665,,118,154,115,151,True,True
S4,Jw_strength,P_main_band_share,4,1665,,118,154,114,150,True,True
S4,Jw_strength,P_main_band_share,5,1665,,118,154,113,149,True,True
S4,Jw_meridional_width,V_strength,1,1665,,118,154,117,153,True,True
S4,Jw_meridional_width,V_strength,2,1665,,118,154,116,152,True,True
S4,Jw_meridional_width,V_strength,3,1665,,118,154,115,151,True,True
S4,Jw_meridional_width,V_strength,4,1665,,118,154,114,150,True,True
S4,Jw_meridional_width,V_strength,5,1665,,118,154,113,149,True,True
S4,Jw_axis_lat,V_pos_centroid_lat,1,1664,,118,154,117,153,True,True
S4,Jw_axis_lat,V_pos_centroid_lat,2,1664,,118,154,116,152,True,True
S4,Jw_axis_lat,V_pos_centroid_lat,3,1664,,118,154,115,151,True,True
S4,Jw_axis_lat,V_pos_centroid_lat,4,1664,,118,154,114,150,True,True
S4,Jw_axis_lat,V_pos_centroid_lat,5,1664,,118,154,113,149,True,True
S4,H_zonal_width,P_north_minus_main_35_45,1,1665,,118,154,117,153,True,True
S4,H_zonal_width,P_north_minus_main_35_45,2,1665,,118,154,116,152,True,True
S4,H_zonal_width,P_north_minus_main_35_45,3,1665,,118,154,115,151,True,True
S4,H_zonal_width,P_north_minus_main_35_45,4,1665,,118,154,114,150,True,True
S4,H_zonal_width,P_north_minus_main_35_45,5,1665,,118,154,113,149,True,True
S4,P_north_minus_main_35_45,Je_meridional_width,1,1665,,118,154,117,153,True,True
S4,P_north_minus_main_35_45,Je_meridional_width,2,1665,,118,154,116,152,True,True
S4,P_north_minus_main_35_45,Je_meridional_width,3,1665,,118,154,115,151,True,True
S4,P_north_minus_main_35_45,Je_meridional_width,4,1665,,118,154,114,150,True,True
S4,P_north_minus_main_35_45,Je_meridional_width,5,1665,,118,154,113,149,True,True
S5,H_west_extent_lon,P_main_minus_south,1,765,,165,181,164,180,True,True
S5,H_west_extent_lon,P_main_minus_south,2,765,,165,181,163,179,True,True
S5,H_west_extent_lon,P_main_minus_south,3,765,,165,181,162,178,True,True
S5,H_west_extent_lon,P_main_minus_south,4,765,,165,181,161,177,True,True
S5,H_west_extent_lon,P_main_minus_south,5,765,,165,181,160,176,True,True
S5,H_centroid_lat,P_total_centroid_lat_10_50,1,765,,165,181,164,180,True,True
S5,H_centroid_lat,P_total_centroid_lat_10_50,2,765,,165,181,163,179,True,True
S5,H_centroid_lat,P_total_centroid_lat_10_50,3,765,,165,181,162,178,True,True
S5,H_centroid_lat,P_total_centroid_lat_10_50,4,765,,165,181,161,177,True,True
S5,H_centroid_lat,P_total_centroid_lat_10_50,5,765,,165,181,160,176,True,True
S5,H_zonal_width,P_total_centroid_lat_10_50,1,765,,165,181,164,180,True,True
S5,H_zonal_width,P_total_centroid_lat_10_50,2,765,,165,181,163,179,True,True
S5,H_zonal_width,P_total_centroid_lat_10_50,3,765,,165,181,162,178,True,True
S5,H_zonal_width,P_total_centroid_lat_10_50,4,765,,165,181,161,177,True,True
S5,H_zonal_width,P_total_centroid_lat_10_50,5,765,,165,181,160,176,True,True
S5,H_centroid_lat,P_main_minus_south,1,765,,165,181,164,180,True,True
S5,H_centroid_lat,P_main_minus_south,2,765,,165,181,163,179,True,True
S5,H_centroid_lat,P_main_minus_south,3,765,,165,181,162,178,True,True
S5,H_centroid_lat,P_main_minus_south,4,765,,165,181,161,177,True,True
S5,H_centroid_lat,P_main_minus_south,5,765,,165,181,160,176,True,True
S5,H_strength,P_north_band_share_35_45,1,765,,165,181,164,180,True,True
S5,H_strength,P_north_band_share_35_45,2,765,,165,181,163,179,True,True
S5,H_strength,P_north_band_share_35_45,3,765,,165,181,162,178,True,True
S5,H_strength,P_north_band_share_35_45,4,765,,165,181,161,177,True,True
S5,H_strength,P_north_band_share_35_45,5,765,,165,181,160,176,True,True
S5,Jw_meridional_width,H_zonal_width,1,765,,165,181,164,180,True,True
S5,Jw_meridional_width,H_zonal_width,2,765,,165,181,163,179,True,True
S5,Jw_meridional_width,H_zonal_width,3,765,,165,181,162,178,True,True
S5,Jw_meridional_width,H_zonal_width,4,765,,165,181,161,177,True,True
S5,Jw_meridional_width,H_zonal_width,5,765,,165,181,160,176,True,True
S5,P_main_band_share,Je_meridional_width,1,765,,165,181,164,180,True,True
S5,P_main_band_share,Je_meridional_width,2,765,,165,181,163,179,True,True
S5,P_main_band_share,Je_meridional_width,3,765,,165,181,162,178,True,True
S5,P_main_band_share,Je_meridional_width,4,765,,165,181,161,177,True,True
S5,P_main_band_share,Je_meridional_width,5,765,,165,181,160,176,True,True
S5,Jw_meridional_width,V_NS_diff,1,765,,165,181,164,180,True,True
S5,Jw_meridional_width,V_NS_diff,2,765,,165,181,163,179,True,True
S5,Jw_meridional_width,V_NS_diff,3,765,,165,181,162,178,True,True
S5,Jw_meridional_width,V_NS_diff,4,765,,165,181,161,177,True,True
S5,Jw_meridional_width,V_NS_diff,5,765,,165,181,160,176,True,True
S5,P_north_minus_main_35_45,Jw_axis_lat,1,765,,165,181,164,180,True,True
S5,P_north_minus_main_35_45,Jw_axis_lat,2,765,,165,181,163,179,True,True
S5,P_north_minus_main_35_45,Jw_axis_lat,3,765,,165,181,162,178,True,True
S5,P_north_minus_main_35_45,Jw_axis_lat,4,765,,165,181,161,177,True,True
S5,P_north_minus_main_35_45,Jw_axis_lat,5,765,,165,181,160,176,True,True
S5,Jw_meridional_width,V_strength,1,765,,165,181,164,180,True,True
S5,Jw_meridional_width,V_strength,2,765,,165,181,163,179,True,True
S5,Jw_meridional_width,V_strength,3,765,,165,181,162,178,True,True
S5,Jw_meridional_width,V_strength,4,765,,165,181,161,177,True,True
S5,Jw_meridional_width,V_strength,5,765,,165,181,160,176,True,True
S5,Jw_strength,H_west_extent_lon,1,765,,165,181,164,180,True,True
S5,Jw_strength,H_west_extent_lon,2,765,,165,181,163,179,True,True
S5,Jw_strength,H_west_extent_lon,3,765,,165,181,162,178,True,True
S5,Jw_strength,H_west_extent_lon,4,765,,165,181,161,177,True,True
S5,Jw_strength,H_west_extent_lon,5,765,,165,181,160,176,True,True
S5,H_west_extent_lon,P_north_minus_main_35_45,1,765,,165,181,164,180,True,True
S5,H_west_extent_lon,P_north_minus_main_35_45,2,765,,165,181,163,179,True,True
S5,H_west_extent_lon,P_north_minus_main_35_45,3,765,,165,181,162,178,True,True
S5,H_west_extent_lon,P_north_minus_main_35_45,4,765,,165,181,161,177,True,True
S5,H_west_extent_lon,P_north_minus_main_35_45,5,765,,165,181,160,176,True,True
S5,Je_strength,V_pos_centroid_lat,1,708,,165,181,164,180,True,True
S5,Je_strength,V_pos_centroid_lat,2,708,,165,181,163,179,True,True
S5,Je_strength,V_pos_centroid_lat,3,708,,165,181,162,178,True,True
S5,Je_strength,V_pos_centroid_lat,4,708,,165,181,161,177,True,True
S5,Je_strength,V_pos_centroid_lat,5,708,,165,181,160,176,True,True
S5,V_strength,P_south_band_share_18_24,1,765,,165,181,164,180,True,True
S5,V_strength,P_south_band_share_18_24,2,765,,165,181,163,179,True,True
S5,V_strength,P_south_band_share_18_24,3,765,,165,181,162,178,True,True
S5,V_strength,P_south_band_share_18_24,4,765,,165,181,161,177,True,True
S5,V_strength,P_south_band_share_18_24,5,765,,165,181,160,176,True,True
S5,P_north_band_share_35_45,H_zonal_width,1,765,,165,181,164,180,True,True
S5,P_north_band_share_35_45,H_zonal_width,2,765,,165,181,163,179,True,True
S5,P_north_band_share_35_45,H_zonal_width,3,765,,165,181,162,178,True,True
S5,P_north_band_share_35_45,H_zonal_width,4,765,,165,181,161,177,True,True
S5,P_north_band_share_35_45,H_zonal_width,5,765,,165,181,160,176,True,True
S5,P_south_band_share_18_24,Je_strength,1,765,,165,181,164,180,True,True
S5,P_south_band_share_18_24,Je_strength,2,765,,165,181,163,179,True,True
S5,P_south_band_share_18_24,Je_strength,3,765,,165,181,162,178,True,True
S5,P_south_band_share_18_24,Je_strength,4,765,,165,181,161,177,True,True
S5,P_south_band_share_18_24,Je_strength,5,765,,165,181,160,176,True,True
S5,Je_meridional_width,P_north_band_share_35_45,1,765,,165,181,164,180,True,True
S5,Je_meridional_width,P_north_band_share_35_45,2,765,,165,181,163,179,True,True
S5,Je_meridional_width,P_north_band_share_35_45,3,765,,165,181,162,178,True,True
S5,Je_meridional_width,P_north_band_share_35_45,4,765,,165,181,161,177,True,True
S5,Je_meridional_width,P_north_band_share_35_45,5,765,,165,181,160,176,True,True
S5,P_north_band_share_35_45,H_west_extent_lon,1,765,,165,181,164,180,True,True
S5,P_north_band_share_35_45,H_west_extent_lon,2,765,,165,181,163,179,True,True
S5,P_north_band_share_35_45,H_west_extent_lon,3,765,,165,181,162,178,True,True
S5,P_north_band_share_35_45,H_west_extent_lon,4,765,,165,181,161,177,True,True
S5,P_north_band_share_35_45,H_west_extent_lon,5,765,,165,181,160,176,True,True
S5,H_centroid_lat,P_main_band_share,1,765,,165,181,164,180,True,True
S5,H_centroid_lat,P_main_band_share,2,765,,165,181,163,179,True,True
S5,H_centroid_lat,P_main_band_share,3,765,,165,181,162,178,True,True
S5,H_centroid_lat,P_main_band_share,4,765,,165,181,161,177,True,True
S5,H_centroid_lat,P_main_band_share,5,765,,165,181,160,176,True,True
S5,P_main_minus_south,H_centroid_lat,1,765,,165,181,164,180,True,True
S5,P_main_minus_south,H_centroid_lat,2,765,,165,181,163,179,True,True
S5,P_main_minus_south,H_centroid_lat,3,765,,165,181,162,178,True,True
S5,P_main_minus_south,H_centroid_lat,4,765,,165,181,161,177,True,True
S5,P_main_minus_south,H_centroid_lat,5,765,,165,181,160,176,True,True
S5,Je_strength,H_zonal_width,1,765,,165,181,164,180,True,True
S5,Je_strength,H_zonal_width,2,765,,165,181,163,179,True,True
S5,Je_strength,H_zonal_width,3,765,,165,181,162,178,True,True
S5,Je_strength,H_zonal_width,4,765,,165,181,161,177,True,True
S5,Je_strength,H_zonal_width,5,765,,165,181,160,176,True,True
S5,P_south_band_share_18_24,Je_axis_lat,1,765,,165,181,164,180,True,True
S5,P_south_band_share_18_24,Je_axis_lat,2,765,,165,181,163,179,True,True
S5,P_south_band_share_18_24,Je_axis_lat,3,765,,165,181,162,178,True,True
S5,P_south_band_share_18_24,Je_axis_lat,4,765,,165,181,161,177,True,True
S5,P_south_band_share_18_24,Je_axis_lat,5,765,,165,181,160,176,True,True
S5,Je_strength,Jw_axis_lat,1,765,,165,181,164,180,True,True
S5,Je_strength,Jw_axis_lat,2,765,,165,181,163,179,True,True
S5,Je_strength,Jw_axis_lat,3,765,,165,181,162,178,True,True
S5,Je_strength,Jw_axis_lat,4,765,,165,181,161,177,True,True
S5,Je_strength,Jw_axis_lat,5,765,,165,181,160,176,True,True
S5,Jw_strength,V_strength,1,765,,165,181,164,180,True,True
S5,Jw_strength,V_strength,2,765,,165,181,163,179,True,True
S5,Jw_strength,V_strength,3,765,,165,181,162,178,True,True
S5,Jw_strength,V_strength,4,765,,165,181,161,177,True,True
S5,Jw_strength,V_strength,5,765,,165,181,160,176,True,True
S5,P_south_band_share_18_24,V_NS_diff,1,765,,165,181,164,180,True,True
S5,P_south_band_share_18_24,V_NS_diff,2,765,,165,181,163,179,True,True
S5,P_south_band_share_18_24,V_NS_diff,3,765,,165,181,162,178,True,True
S5,P_south_band_share_18_24,V_NS_diff,4,765,,165,181,161,177,True,True
S5,P_south_band_share_18_24,V_NS_diff,5,765,,165,181,160,176,True,True
S5,P_south_band_share_18_24,Je_meridional_width,1,765,,165,181,164,180,True,True
S5,P_south_band_share_18_24,Je_meridional_width,2,765,,165,181,163,179,True,True
S5,P_south_band_share_18_24,Je_meridional_width,3,765,,165,181,162,178,True,True
S5,P_south_band_share_18_24,Je_meridional_width,4,765,,165,181,161,177,True,True
S5,P_south_band_share_18_24,Je_meridional_width,5,765,,165,181,160,176,True,True
S5,P_spread_lat,V_strength,1,765,,165,181,164,180,True,True
S5,P_spread_lat,V_strength,2,765,,165,181,163,179,True,True
S5,P_spread_lat,V_strength,3,765,,165,181,162,178,True,True
S5,P_spread_lat,V_strength,4,765,,165,181,161,177,True,True
S5,P_spread_lat,V_strength,5,765,,165,181,160,176,True,True
S5,P_north_minus_main_35_45,H_west_extent_lon,1,765,,165,181,164,180,True,True
S5,P_north_minus_main_35_45,H_west_extent_lon,2,765,,165,181,163,179,True,True
S5,P_north_minus_main_35_45,H_west_extent_lon,3,765,,165,181,162,178,True,True
S5,P_north_minus_main_35_45,H_west_extent_lon,4,765,,165,181,161,177,True,True
S5,P_north_minus_main_35_45,H_west_extent_lon,5,765,,165,181,160,176,True,True
S5,H_strength,P_south_band_share_18_24,1,765,,165,181,164,180,True,True
S5,H_strength,P_south_band_share_18_24,2,765,,165,181,163,179,True,True
S5,H_strength,P_south_band_share_18_24,3,765,,165,181,162,178,True,True
S5,H_strength,P_south_band_share_18_24,4,765,,165,181,161,177,True,True
S5,H_strength,P_south_band_share_18_24,5,765,,165,181,160,176,True,True
S5,Jw_meridional_width,P_south_band_share_18_24,1,765,,165,181,164,180,True,True
S5,Jw_meridional_width,P_south_band_share_18_24,2,765,,165,181,163,179,True,True
S5,Jw_meridional_width,P_south_band_share_18_24,3,765,,165,181,162,178,True,True
S5,Jw_meridional_width,P_south_band_share_18_24,4,765,,165,181,161,177,True,True
S5,Jw_meridional_width,P_south_band_share_18_24,5,765,,165,181,160,176,True,True
S5,P_main_minus_south,Je_axis_lat,1,765,,165,181,164,180,True,True
S5,P_main_minus_south,Je_axis_lat,2,765,,165,181,163,179,True,True
S5,P_main_minus_south,Je_axis_lat,3,765,,165,181,162,178,True,True
S5,P_main_minus_south,Je_axis_lat,4,765,,165,181,161,177,True,True
S5,P_main_minus_south,Je_axis_lat,5,765,,165,181,160,176,True,True
S5,V_pos_centroid_lat,P_north_band_share_35_45,1,712,,165,181,164,180,True,True
S5,V_pos_centroid_lat,P_north_band_share_35_45,2,717,,165,181,163,179,True,True
S5,V_pos_centroid_lat,P_north_band_share_35_45,3,726,,165,181,162,178,True,True
S5,V_pos_centroid_lat,P_north_band_share_35_45,4,736,,165,181,161,177,True,True
S5,V_pos_centroid_lat,P_north_band_share_35_45,5,744,,165,181,160,176,True,True
S5,Je_strength,V_strength,1,765,,165,181,164,180,True,True
S5,Je_strength,V_strength,2,765,,165,181,163,179,True,True
S5,Je_strength,V_strength,3,765,,165,181,162,178,True,True
S5,Je_strength,V_strength,4,765,,165,181,161,177,True,True
S5,Je_strength,V_strength,5,765,,165,181,160,176,True,True
S5,Je_axis_lat,P_total_centroid_lat_10_50,1,765,,165,181,164,180,True,True
S5,Je_axis_lat,P_total_centroid_lat_10_50,2,765,,165,181,163,179,True,True
S5,Je_axis_lat,P_total_centroid_lat_10_50,3,765,,165,181,162,178,True,True
S5,Je_axis_lat,P_total_centroid_lat_10_50,4,765,,165,181,161,177,True,True
S5,Je_axis_lat,P_total_centroid_lat_10_50,5,765,,165,181,160,176,True,True
S5,P_total_centroid_lat_10_50,Jw_strength,1,765,,165,181,164,180,True,True
S5,P_total_centroid_lat_10_50,Jw_strength,2,765,,165,181,163,179,True,True
S5,P_total_centroid_lat_10_50,Jw_strength,3,765,,165,181,162,178,True,True
S5,P_total_centroid_lat_10_50,Jw_strength,4,765,,165,181,161,177,True,True
S5,P_total_centroid_lat_10_50,Jw_strength,5,765,,165,181,160,176,True,True
S5,H_zonal_width,V_pos_centroid_lat,1,708,,165,181,164,180,True,True
S5,H_zonal_width,V_pos_centroid_lat,2,708,,165,181,163,179,True,True
S5,H_zonal_width,V_pos_centroid_lat,3,708,,165,181,162,178,True,True
S5,H_zonal_width,V_pos_centroid_lat,4,708,,165,181,161,177,True,True
S5,H_zonal_width,V_pos_centroid_lat,5,708,,165,181,160,176,True,True
S5,Jw_strength,P_north_minus_main_35_45,1,765,,165,181,164,180,True,True
S5,Jw_strength,P_north_minus_main_35_45,2,765,,165,181,163,179,True,True
S5,Jw_strength,P_north_minus_main_35_45,3,765,,165,181,162,178,True,True
S5,Jw_strength,P_north_minus_main_35_45,4,765,,165,181,161,177,True,True
S5,Jw_strength,P_north_minus_main_35_45,5,765,,165,181,160,176,True,True
S5,P_main_band_share,Jw_axis_lat,1,765,,165,181,164,180,True,True
S5,P_main_band_share,Jw_axis_lat,2,765,,165,181,163,179,True,True
S5,P_main_band_share,Jw_axis_lat,3,765,,165,181,162,178,True,True
S5,P_main_band_share,Jw_axis_lat,4,765,,165,181,161,177,True,True
S5,P_main_band_share,Jw_axis_lat,5,765,,165,181,160,176,True,True
S5,H_zonal_width,Jw_axis_lat,1,765,,165,181,164,180,True,True
S5,H_zonal_width,Jw_axis_lat,2,765,,165,181,163,179,True,True
S5,H_zonal_width,Jw_axis_lat,3,765,,165,181,162,178,True,True
S5,H_zonal_width,Jw_axis_lat,4,765,,165,181,161,177,True,True
S5,H_zonal_width,Jw_axis_lat,5,765,,165,181,160,176,True,True
S5,P_north_minus_main_35_45,Je_strength,1,765,,165,181,164,180,True,True
S5,P_north_minus_main_35_45,Je_strength,2,765,,165,181,163,179,True,True
S5,P_north_minus_main_35_45,Je_strength,3,765,,165,181,162,178,True,True
S5,P_north_minus_main_35_45,Je_strength,4,765,,165,181,161,177,True,True
S5,P_north_minus_main_35_45,Je_strength,5,765,,165,181,160,176,True,True
S5,P_south_band_share_18_24,H_centroid_lat,1,765,,165,181,164,180,True,True
S5,P_south_band_share_18_24,H_centroid_lat,2,765,,165,181,163,179,True,True
S5,P_south_band_share_18_24,H_centroid_lat,3,765,,165,181,162,178,True,True
S5,P_south_band_share_18_24,H_centroid_lat,4,765,,165,181,161,177,True,True
S5,P_south_band_share_18_24,H_centroid_lat,5,765,,165,181,160,176,True,True
S5,P_north_band_share_35_45,Je_axis_lat,1,765,,165,181,164,180,True,True
S5,P_north_band_share_35_45,Je_axis_lat,2,765,,165,181,163,179,True,True
S5,P_north_band_share_35_45,Je_axis_lat,3,765,,165,181,162,178,True,True
S5,P_north_band_share_35_45,Je_axis_lat,4,765,,165,181,161,177,True,True
S5,P_north_band_share_35_45,Je_axis_lat,5,765,,165,181,160,176,True,True
S5,Je_meridional_width,V_pos_centroid_lat,1,708,,165,181,164,180,True,True
S5,Je_meridional_width,V_pos_centroid_lat,2,708,,165,181,163,179,True,True
S5,Je_meridional_width,V_pos_centroid_lat,3,708,,165,181,162,178,True,True
S5,Je_meridional_width,V_pos_centroid_lat,4,708,,165,181,161,177,True,True
S5,Je_meridional_width,V_pos_centroid_lat,5,708,,165,181,160,176,True,True
S5,V_pos_centroid_lat,Je_axis_lat,1,712,,165,181,164,180,True,True
S5,V_pos_centroid_lat,Je_axis_lat,2,717,,165,181,163,179,True,True
S5,V_pos_centroid_lat,Je_axis_lat,3,726,,165,181,162,178,True,True
