window_id,mode,target,target_type,influence_group,years,n_years,pc_score_mean,pc_score_min,pc_score_max,pc_phase_concentration,overlap_status
W160,4,H-Jw,pairwise_order,push_H_earlier,1995;2008;2018;2023,4,-0.05408399080414837,-0.5527678685539288,0.5890394663318854,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,H-Jw,pairwise_order,push_Jw_earlier,1991;1996;2003;2007,4,0.27047911689676535,-0.7292115958893173,0.8439253964395075,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,H-Jw,pairwise_order,reduce_H_earlier,1988;2010;2013;2016;2022,5,0.5182788660381772,-0.5515600340854689,0.9349012175891885,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,H-Jw,pairwise_order,reduce_Jw_earlier,1993;2005;2019,3,-0.07797820737390078,-0.19402646599999962,-0.0013508228140172987,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,Je-Jw,pairwise_order,push_Je_earlier,1981;1995;2012,3,-0.129373780653097,-0.5390381327770366,0.10885091134819684,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,Je-Jw,pairwise_order,push_Jw_earlier,1979;1983;2001;2013,4,0.5407047534351956,0.24420741813425118,0.9349012175891885,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,Je-Jw,pairwise_order,reduce_Je_earlier,2010;2011;2022,3,0.05588290974390362,-0.5515600340854689,0.6461626339193703,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,Je-Jw,pairwise_order,reduce_Jw_earlier,2006;2018,2,0.07292469000987375,-0.294673440464099,0.4405228204838465,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-H,pairwise_order,push_H_earlier,1981;1984;1987;1990;1992;2023,6,-0.4500394911611183,-1.0066893819986957,0.4222289374349213,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-H,pairwise_order,push_P_earlier,1980;2013,2,0.3310682743473504,-0.2727646688944877,0.9349012175891885,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-H,pairwise_order,reduce_H_earlier,1999;2003;2007;2008,4,0.19550030082333308,-0.7292115958893173,0.8439253964395075,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-H,pairwise_order,reduce_P_earlier,1979;2005,2,0.33996354164873527,-0.0013508228140172987,0.6812779061114879,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-Je,pairwise_order,push_Je_earlier,1983;1994;2004;2017;2023,5,-0.2148794362530367,-0.5641463103219191,0.24420741813425118,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-Je,pairwise_order,push_P_earlier,1980;1989;1999;2005;2007;2018,6,-0.02621036734274776,-0.5106466047346467,0.8439253964395075,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-Je,pairwise_order,reduce_Je_earlier,2001;2014,2,-0.1053598679546004,-0.513152207815056,0.3024324719058552,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-Je,pairwise_order,reduce_P_earlier,1990;1991;1998,3,0.05627989474815013,-1.0066893819986957,0.9214365808137712,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-Jw,pairwise_order,push_Jw_earlier,1996;2013;2016;2022,4,0.7614698476945515,0.6461626339193703,0.9349012175891885,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-Jw,pairwise_order,push_P_earlier,1981;1995;2018,3,-0.26388189792386224,-0.5390381327770366,0.04206587946954884,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-Jw,pairwise_order,reduce_Jw_earlier,1993;1999;2008,3,0.1577536455810475,-0.19402646599999962,0.5890394663318854,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-Jw,pairwise_order,reduce_P_earlier,1979;1983;1988;2010;2015,5,0.27752953727641716,-0.5515600340854689,0.8101851551056447,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-V,pairwise_order,push_P_earlier,1984;1986;1995;2000,4,-0.15801358176593192,-0.341382400128567,0.04206587946954884,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-V,pairwise_order,push_V_earlier,1990;1996;1998;2004;2020,5,0.06075117362069697,-1.0066893819986957,0.9214365808137712,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-V,pairwise_order,reduce_P_earlier,2021;2022,2,-0.09036488805414983,-0.82689241002767,0.6461626339193703,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,P-V,pairwise_order,reduce_V_earlier,2001;2018,2,0.0038795157208781073,-0.294673440464099,0.3024324719058552,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-H,pairwise_order,push_H_earlier,1990;2000;2005;2020,4,-0.22683269258440103,-1.0066893819986957,0.24004479800283215,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-H,pairwise_order,push_V_earlier,1980;1998;2013,3,0.5278577098361573,-0.2727646688944877,0.9349012175891885,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-H,pairwise_order,reduce_H_earlier,1999;2007;2022,3,0.5227786555900448,0.07824793641125671,0.8439253964395075,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-H,pairwise_order,reduce_V_earlier,1979;1982;1992,3,0.028582603380755172,-0.8305680581949841,0.6812779061114879,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-Je,pairwise_order,push_Je_earlier,1994;1996;2009;2017,4,0.03846621996908785,-0.43378627099318906,0.7131101816074963,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-Je,pairwise_order,push_V_earlier,1980;1989;1993;2014;2015;2018;2020;2022,8,-0.08693983935873947,-0.513152207815056,0.6461626339193703,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-Je,pairwise_order,reduce_Je_earlier,1979;1987;1999;2001;2005;2007;2008,7,0.4165430416886995,-0.0013508228140172987,0.8439253964395075,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-Je,pairwise_order,reduce_V_earlier,1984;1986;1990;1991;1995;1997;1998;2002;2010,9,-0.08734985459725622,-1.0066893819986957,0.9214365808137712,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-Jw,pairwise_order,push_Jw_earlier,1979;1984;2013,3,0.4742588936078967,-0.19340244287698619,0.9349012175891885,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-Jw,pairwise_order,push_V_earlier,1999;2002;2004;2018;2021,5,-0.2934021973553345,-0.82689241002767,0.14045323762575873,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-Jw,pairwise_order,reduce_Jw_earlier,1981;1995;2005,3,-0.1661076920405017,-0.5390381327770366,0.04206587946954884,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W160,4,V-Jw,pairwise_order,reduce_V_earlier,1983;2001;2010;2015;2022,5,0.16895594619803572,-0.5515600340854689,0.6461626339193703,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
